method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	if cur >= pos goto return null	0.0000000000	673.0	373	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	return null	0.0000000000	673.0	363	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	return null	0.0000000000	673.0	370	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	return null	0.0000000000	673.0	373	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	segment = virtualinvoke versionString.<java.lang.String: java.lang.String substring(int,int)>(cur, pos)	0.0000000000	673.0	376	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack10 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	133	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack16 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	140	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack30 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	131	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack40 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	120	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack41 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	123	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack54 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	110	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack55 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	113	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack6 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	98	0	14	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack63 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	101	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack64 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	104	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack7 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	106	0	10	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack8 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	115	0	6	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	$stack9 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	125	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch0 = virtualinvoke str.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	99	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch0 = virtualinvoke str.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	107	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch0 = virtualinvoke str.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	116	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch0 = virtualinvoke str.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	126	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch0 = virtualinvoke str.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	134	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch1 = virtualinvoke str.<java.lang.String: char charAt(int)>(1)	0.0000000000	673.0	108	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch1 = virtualinvoke str.<java.lang.String: char charAt(int)>(1)	0.0000000000	673.0	117	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch1 = virtualinvoke str.<java.lang.String: char charAt(int)>(1)	0.0000000000	673.0	127	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch1 = virtualinvoke str.<java.lang.String: char charAt(int)>(1)	0.0000000000	673.0	135	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch2 = virtualinvoke str.<java.lang.String: char charAt(int)>(2)	0.0000000000	673.0	118	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch2 = virtualinvoke str.<java.lang.String: char charAt(int)>(2)	0.0000000000	673.0	128	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch2 = virtualinvoke str.<java.lang.String: char charAt(int)>(2)	0.0000000000	673.0	136	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch3 = virtualinvoke str.<java.lang.String: char charAt(int)>(3)	0.0000000000	673.0	129	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch3 = virtualinvoke str.<java.lang.String: char charAt(int)>(3)	0.0000000000	673.0	137	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	ch4 = virtualinvoke str.<java.lang.String: char charAt(int)>(4)	0.0000000000	673.0	138	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if $stack10 != 5 goto return null	0.0000000000	673.0	133	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if $stack6 != 1 goto $stack7 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	98	0	14	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if $stack7 != 2 goto $stack8 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	106	0	10	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if $stack8 != 3 goto $stack9 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	115	0	6	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if $stack9 != 4 goto $stack10 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	125	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 70 goto return null	0.0000000000	673.0	103	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 70 goto return null	0.0000000000	673.0	139	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 78 goto (branch)	0.0000000000	673.0	109	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 79 goto (branch)	0.0000000000	673.0	119	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 79 goto return null	0.0000000000	673.0	112	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 84 goto (branch)	0.0000000000	673.0	100	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 84 goto return null	0.0000000000	673.0	130	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 != 89 goto return null	0.0000000000	673.0	122	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 102 goto $stack64 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	103	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 102 goto (branch)	0.0000000000	673.0	139	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 110 goto $stack64 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	103	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 110 goto (branch)	0.0000000000	673.0	109	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 111 goto (branch)	0.0000000000	673.0	112	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 111 goto (branch)	0.0000000000	673.0	119	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 116 goto $stack63 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	100	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 116 goto (branch)	0.0000000000	673.0	130	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 121 goto $stack63 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	100	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 121 goto (branch)	0.0000000000	673.0	122	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 78 goto $stack64 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	103	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch0 == 89 goto $stack63 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	100	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 != 65 goto return null	0.0000000000	673.0	139	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 != 69 goto return null	0.0000000000	673.0	122	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 != 70 goto (branch)	0.0000000000	673.0	119	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 != 78 goto return null	0.0000000000	673.0	112	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 != 79 goto (branch)	0.0000000000	673.0	109	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 != 82 goto return null	0.0000000000	673.0	130	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 == 101 goto (branch)	0.0000000000	673.0	122	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 == 102 goto (branch)	0.0000000000	673.0	119	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 == 110 goto $stack55 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	112	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 == 111 goto $stack54 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	109	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 == 114 goto (branch)	0.0000000000	673.0	130	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch1 == 97 goto (branch)	0.0000000000	673.0	139	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 != 70 goto (branch)	0.0000000000	673.0	119	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 != 76 goto return null	0.0000000000	673.0	139	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 != 83 goto return null	0.0000000000	673.0	122	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 != 85 goto return null	0.0000000000	673.0	130	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 == 102 goto $stack40 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	119	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 == 108 goto (branch)	0.0000000000	673.0	139	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 == 115 goto $stack41 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	122	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch2 == 117 goto (branch)	0.0000000000	673.0	130	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch3 != 69 goto return null	0.0000000000	673.0	130	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch3 != 83 goto return null	0.0000000000	673.0	139	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch3 == 101 goto $stack30 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	130	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch3 == 115 goto (branch)	0.0000000000	673.0	139	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch4 != 69 goto return null	0.0000000000	673.0	139	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if ch4 == 101 goto $stack16 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	139	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	if str != null goto $stack6 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	95	0	15	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack16	0.0000000000	673.0	140	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack30	0.0000000000	673.0	131	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack40	0.0000000000	673.0	120	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack41	0.0000000000	673.0	123	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack54	0.0000000000	673.0	110	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack55	0.0000000000	673.0	113	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack63	0.0000000000	673.0	101	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return $stack64	0.0000000000	673.0	104	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return null	0.0000000000	673.0	96	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String)>	return null	0.0000000000	673.0	143	0	11	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack12 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	163	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack13 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	162	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack4 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(trueString)	0.0000000000	673.0	165	0	5	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack5 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(falseString)	0.0000000000	673.0	166	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack6 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(nullString)	0.0000000000	673.0	167	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack7 = new java.lang.IllegalArgumentException	0.0000000000	673.0	168	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack8 = <java.lang.Boolean: java.lang.Boolean FALSE>	0.0000000000	673.0	166	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	$stack9 = <java.lang.Boolean: java.lang.Boolean TRUE>	0.0000000000	673.0	165	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if $stack4 == 0 goto $stack5 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(falseString)	0.0000000000	673.0	165	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if $stack5 == 0 goto $stack6 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(nullString)	0.0000000000	673.0	166	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if $stack6 == 0 goto $stack7 = new java.lang.IllegalArgumentException	0.0000000000	673.0	167	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if falseString != null goto $stack4 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(trueString)	0.0000000000	673.0	163	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if nullString != null goto (branch)	0.0000000000	673.0	161	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if str != null goto $stack4 = virtualinvoke str.<java.lang.String: boolean equals(java.lang.Object)>(trueString)	0.0000000000	673.0	160	0	8	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	if trueString != null goto (branch)	0.0000000000	673.0	162	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	return $stack12	0.0000000000	673.0	163	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	return $stack13	0.0000000000	673.0	162	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	return $stack8	0.0000000000	673.0	166	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	return $stack9	0.0000000000	673.0	165	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	return null	0.0000000000	673.0	161	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	return null	0.0000000000	673.0	167	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	specialinvoke $stack7.<java.lang.IllegalArgumentException: void <init>()>()	0.0000000000	673.0	168	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Boolean strToBoolean(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>	throw $stack7	0.0000000000	673.0	168	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack10 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	253	0	17	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack100 = decPos + 1	0.0000000000	673.0	268	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack103 = decPos + 1	0.0000000000	673.0	272	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack105 = new java.lang.NumberFormatException	0.0000000000	673.0	270	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack107 = virtualinvoke val.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	253	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack108 = staticinvoke <java.lang.Character: boolean isDigit(char)>($stack107)	0.0000000000	673.0	253	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack11 = virtualinvoke val.<java.lang.String: boolean startsWith(java.lang.String)>("--")	0.0000000000	673.0	256	0	16	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack12 = virtualinvoke val.<java.lang.String: boolean startsWith(java.lang.String)>("0x")	0.0000000000	673.0	259	0	15	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack13 = staticinvoke <java.lang.Integer: java.lang.Integer decode(java.lang.String)>(val)	0.0000000000	673.0	260	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack14 = virtualinvoke val.<java.lang.String: boolean startsWith(java.lang.String)>("-0x")	0.0000000000	673.0	259	0	14	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack15 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	262	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack16 = $stack15 - 1	0.0000000000	673.0	262	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack19 = virtualinvoke val.<java.lang.String: int indexOf(int)>(101)	0.0000000000	673.0	266	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack20 = virtualinvoke val.<java.lang.String: int indexOf(int)>(69)	0.0000000000	673.0	266	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack21 = $stack19 + $stack20	0.0000000000	673.0	266	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack22 = staticinvoke <java.lang.Character: boolean isDigit(char)>(lastChar)	0.0000000000	673.0	275	0	12	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack23 = new java.math.BigDecimal	0.0000000000	673.0	316	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack24 = virtualinvoke numeric#39.<java.math.BigDecimal: float floatValue()>()	0.0000000000	673.0	317	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack25 = (double) $stack24	0.0000000000	673.0	317	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack26 = staticinvoke <java.math.BigDecimal: java.math.BigDecimal valueOf(double)>($stack25)	0.0000000000	673.0	317	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack27 = virtualinvoke numeric#39.<java.math.BigDecimal: double doubleValue()>()	0.0000000000	673.0	319	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack28 = staticinvoke <java.math.BigDecimal: java.math.BigDecimal valueOf(double)>($stack27)	0.0000000000	673.0	319	0	0	4	
